CATEGORY_NAME,TARGET_TBL_NAME,RECORD_NO,TARGET_COLUMN_NAME,IS_PARAMATER,FIXED_VALUE
"労働条件","KSHMT_WORKCOND_WORK_TS",1,"PER_WORK_DAY_ATR",false,"0"
"労働条件","KSHMT_WORKCOND_WORK_TS",2,"PER_WORK_DAY_ATR",false,"1"
"労働条件","KSHMT_WORKCOND_WORK_TS",3,"PER_WORK_DAY_ATR",false,"2"
"労働条件","KSHMT_WORKCOND_WORK_TS",4,"PER_WORK_DAY_ATR",false,"3"
"労働条件","KSHMT_WORKCOND_WORK_TS",5,"PER_WORK_DAY_ATR",false,"4"
"労働条件","KSHMT_WORKCOND_WORK_TS",6,"PER_WORK_DAY_ATR",false,"5"
"労働条件","KSHMT_WORKCOND_WORK_TS",7,"PER_WORK_DAY_ATR",false,"6"
"労働条件","KSHMT_WORKCOND_WORK_TS",8,"PER_WORK_DAY_ATR",false,"7"
"労働条件","KSHMT_WORKCOND_WORK_TS",9,"PER_WORK_DAY_ATR",false,"8"
