INS_DATE,INS_CCD,INS_SCD,INS_PG,UPD_DATE,UPD_CCD,UPD_SCD,UPD_PG,EXCLUS_VER,PERIOD_ATR,ERROR_ALARM,NAME
,,,,,,,,0,3,0,"36協定時間(1ヶ月)エラー"
,,,,,,,,0,3,1,"36協定時間(1ヶ月)アラーム"
,,,,,,,,0,3,2,"36上限規制(1ヶ月)"
,,,,,,,,0,4,0,"36協定時間(2ヶ月)エラー"
,,,,,,,,0,4,1,"36協定時間(2ヶ月)アラーム"
,,,,,,,,0,5,0,"36協定時間(3ヶ月)エラー"
,,,,,,,,0,5,1,"36協定時間(3ヶ月)アラーム"
,,,,,,,,0,6,0,"36協定時間(年間)エラー"
,,,,,,,,0,6,1,"36協定時間(年間)アラーム"
,,,,,,,,0,7,2,"36上限規制(複数月平均)"
