ins_date,ins_ccd,ins_scd,ins_pg,upd_date,upd_ccd,upd_scd,upd_pg,exclus_ver,contract_cd,cid,role_id,future_date_ref_permit
,,,,,,,,0,"000000000000","000000000000-0000","%GUID%ROLE_ID_0000000000000000000002",False
,,,,,,,,0,"000000000000","000000000000-0000","%GUID%ROLE_ID_0000000000000000000003",False
,,,,,,,,0,"000000000000","000000000000-0000","%GUID%ROLE_ID_0000000000000000000004",False
,,,,,,,,0,"000000000000","000000000000-0000","%GUID%ROLE_ID_0000000000000000000005",False
,,,,,,,,0,"000000000000","000000000000-0000","%GUID%ROLE_ID_0000000000000000000006",False
,,,,,,,,0,"000000000000","000000000000-0000","%GUID%ROLE_ID_0000000000000000000007",False
