INS_DATE,INS_CCD,INS_SCD,INS_PG,UPD_DATE,UPD_CCD,UPD_SCD,UPD_PG,EXCLUS_VER,CONTRACT_CD,CID,FRAME_NO,COLOR
,,,,,,,,0,"000000000000","000000000000-0000",1,"ccffcc"
,,,,,,,,0,"000000000000","000000000000-0000",2,"99ccff"
,,,,,,,,0,"000000000000","000000000000-0000",3,"ffcccc"
,,,,,,,,0,"000000000000","000000000000-0000",4,"ffccff"
,,,,,,,,0,"000000000000","000000000000-0000",5,"ff6699"
