INS_DATE,INS_CCD,INS_SCD,INS_PG,UPD_DATE,UPD_CCD,UPD_SCD,UPD_PG,EXCLUS_VER,CONTRACT_CD,CID,ATTENDANCE_ITEM_ID,ORDER_SORTED
,,,,,,,,0,"000000000000","000000000000-0000",1,1
,,,,,,,,0,"000000000000","000000000000-0000",2,2
,,,,,,,,0,"000000000000","000000000000-0000",3,3
,,,,,,,,0,"000000000000","000000000000-0000",4,4
,,,,,,,,0,"000000000000","000000000000-0000",5,5
,,,,,,,,0,"000000000000","000000000000-0000",6,6
,,,,,,,,0,"000000000000","000000000000-0000",27,7
,,,,,,,,0,"000000000000","000000000000-0000",28,8
,,,,,,,,0,"000000000000","000000000000-0000",29,9
,,,,,,,,0,"000000000000","000000000000-0000",31,10
,,,,,,,,0,"000000000000","000000000000-0000",34,11
,,,,,,,,0,"000000000000","000000000000-0000",37,12
,,,,,,,,0,"000000000000","000000000000-0000",39,13
,,,,,,,,0,"000000000000","000000000000-0000",41,14
,,,,,,,,0,"000000000000","000000000000-0000",44,15
,,,,,,,,0,"000000000000","000000000000-0000",47,16
,,,,,,,,0,"000000000000","000000000000-0000",49,17
,,,,,,,,0,"000000000000","000000000000-0000",51,18
,,,,,,,,0,"000000000000","000000000000-0000",53,19
,,,,,,,,0,"000000000000","000000000000-0000",55,20
,,,,,,,,0,"000000000000","000000000000-0000",57,21
,,,,,,,,0,"000000000000","000000000000-0000",59,22
,,,,,,,,0,"000000000000","000000000000-0000",61,23
,,,,,,,,0,"000000000000","000000000000-0000",63,24
,,,,,,,,0,"000000000000","000000000000-0000",65,25
,,,,,,,,0,"000000000000","000000000000-0000",67,26
,,,,,,,,0,"000000000000","000000000000-0000",69,27
,,,,,,,,0,"000000000000","000000000000-0000",71,28
,,,,,,,,0,"000000000000","000000000000-0000",73,29
,,,,,,,,0,"000000000000","000000000000-0000",75,30
,,,,,,,,0,"000000000000","000000000000-0000",77,31
,,,,,,,,0,"000000000000","000000000000-0000",79,32
,,,,,,,,0,"000000000000","000000000000-0000",81,33
,,,,,,,,0,"000000000000","000000000000-0000",86,34
,,,,,,,,0,"000000000000","000000000000-0000",88,35
,,,,,,,,0,"000000000000","000000000000-0000",91,36
,,,,,,,,0,"000000000000","000000000000-0000",93,37
,,,,,,,,0,"000000000000","000000000000-0000",95,38
,,,,,,,,0,"000000000000","000000000000-0000",98,39
,,,,,,,,0,"000000000000","000000000000-0000",100,40
,,,,,,,,0,"000000000000","000000000000-0000",102,41
,,,,,,,,0,"000000000000","000000000000-0000",105,42
,,,,,,,,0,"000000000000","000000000000-0000",107,43
,,,,,,,,0,"000000000000","000000000000-0000",109,44
,,,,,,,,0,"000000000000","000000000000-0000",112,45
,,,,,,,,0,"000000000000","000000000000-0000",114,46
,,,,,,,,0,"000000000000","000000000000-0000",116,47
,,,,,,,,0,"000000000000","000000000000-0000",119,48
,,,,,,,,0,"000000000000","000000000000-0000",121,49
,,,,,,,,0,"000000000000","000000000000-0000",123,50
,,,,,,,,0,"000000000000","000000000000-0000",126,51
,,,,,,,,0,"000000000000","000000000000-0000",128,52
,,,,,,,,0,"000000000000","000000000000-0000",130,53
,,,,,,,,0,"000000000000","000000000000-0000",133,54
,,,,,,,,0,"000000000000","000000000000-0000",135,55
,,,,,,,,0,"000000000000","000000000000-0000",137,56
,,,,,,,,0,"000000000000","000000000000-0000",140,57
,,,,,,,,0,"000000000000","000000000000-0000",142,58
,,,,,,,,0,"000000000000","000000000000-0000",144,59
,,,,,,,,0,"000000000000","000000000000-0000",147,60
,,,,,,,,0,"000000000000","000000000000-0000",149,61
,,,,,,,,0,"000000000000","000000000000-0000",151,62
,,,,,,,,0,"000000000000","000000000000-0000",154,63
,,,,,,,,0,"000000000000","000000000000-0000",157,64
,,,,,,,,0,"000000000000","000000000000-0000",159,65
,,,,,,,,0,"000000000000","000000000000-0000",163,66
,,,,,,,,0,"000000000000","000000000000-0000",165,67
,,,,,,,,0,"000000000000","000000000000-0000",169,68
,,,,,,,,0,"000000000000","000000000000-0000",171,69
,,,,,,,,0,"000000000000","000000000000-0000",175,70
,,,,,,,,0,"000000000000","000000000000-0000",177,71
,,,,,,,,0,"000000000000","000000000000-0000",181,72
,,,,,,,,0,"000000000000","000000000000-0000",183,73
,,,,,,,,0,"000000000000","000000000000-0000",187,74
,,,,,,,,0,"000000000000","000000000000-0000",189,75
,,,,,,,,0,"000000000000","000000000000-0000",193,76
,,,,,,,,0,"000000000000","000000000000-0000",195,77
,,,,,,,,0,"000000000000","000000000000-0000",199,78
,,,,,,,,0,"000000000000","000000000000-0000",201,79
,,,,,,,,0,"000000000000","000000000000-0000",205,80
,,,,,,,,0,"000000000000","000000000000-0000",207,81
,,,,,,,,0,"000000000000","000000000000-0000",211,82
,,,,,,,,0,"000000000000","000000000000-0000",213,83
,,,,,,,,0,"000000000000","000000000000-0000",216,84
,,,,,,,,0,"000000000000","000000000000-0000",217,85
,,,,,,,,0,"000000000000","000000000000-0000",218,86
,,,,,,,,0,"000000000000","000000000000-0000",219,87
,,,,,,,,0,"000000000000","000000000000-0000",220,88
,,,,,,,,0,"000000000000","000000000000-0000",221,89
,,,,,,,,0,"000000000000","000000000000-0000",222,90
,,,,,,,,0,"000000000000","000000000000-0000",223,91
,,,,,,,,0,"000000000000","000000000000-0000",224,92
,,,,,,,,0,"000000000000","000000000000-0000",225,93
,,,,,,,,0,"000000000000","000000000000-0000",226,94
,,,,,,,,0,"000000000000","000000000000-0000",227,95
,,,,,,,,0,"000000000000","000000000000-0000",228,96
,,,,,,,,0,"000000000000","000000000000-0000",229,97
,,,,,,,,0,"000000000000","000000000000-0000",230,98
,,,,,,,,0,"000000000000","000000000000-0000",231,99
,,,,,,,,0,"000000000000","000000000000-0000",232,100
,,,,,,,,0,"000000000000","000000000000-0000",233,101
,,,,,,,,0,"000000000000","000000000000-0000",234,102
,,,,,,,,0,"000000000000","000000000000-0000",235,103
,,,,,,,,0,"000000000000","000000000000-0000",236,104
,,,,,,,,0,"000000000000","000000000000-0000",237,105
,,,,,,,,0,"000000000000","000000000000-0000",238,106
,,,,,,,,0,"000000000000","000000000000-0000",239,107
,,,,,,,,0,"000000000000","000000000000-0000",240,108
,,,,,,,,0,"000000000000","000000000000-0000",241,109
,,,,,,,,0,"000000000000","000000000000-0000",242,110
,,,,,,,,0,"000000000000","000000000000-0000",243,111
,,,,,,,,0,"000000000000","000000000000-0000",244,112
,,,,,,,,0,"000000000000","000000000000-0000",245,113
,,,,,,,,0,"000000000000","000000000000-0000",246,114
,,,,,,,,0,"000000000000","000000000000-0000",247,115
,,,,,,,,0,"000000000000","000000000000-0000",248,116
,,,,,,,,0,"000000000000","000000000000-0000",249,117
,,,,,,,,0,"000000000000","000000000000-0000",250,118
,,,,,,,,0,"000000000000","000000000000-0000",251,119
,,,,,,,,0,"000000000000","000000000000-0000",252,120
,,,,,,,,0,"000000000000","000000000000-0000",253,121
,,,,,,,,0,"000000000000","000000000000-0000",254,122
,,,,,,,,0,"000000000000","000000000000-0000",255,123
,,,,,,,,0,"000000000000","000000000000-0000",256,124
,,,,,,,,0,"000000000000","000000000000-0000",257,125
,,,,,,,,0,"000000000000","000000000000-0000",258,126
,,,,,,,,0,"000000000000","000000000000-0000",259,127
,,,,,,,,0,"000000000000","000000000000-0000",260,128
,,,,,,,,0,"000000000000","000000000000-0000",261,129
,,,,,,,,0,"000000000000","000000000000-0000",262,130
,,,,,,,,0,"000000000000","000000000000-0000",263,131
,,,,,,,,0,"000000000000","000000000000-0000",264,132
,,,,,,,,0,"000000000000","000000000000-0000",265,133
,,,,,,,,0,"000000000000","000000000000-0000",266,134
,,,,,,,,0,"000000000000","000000000000-0000",267,135
,,,,,,,,0,"000000000000","000000000000-0000",268,136
,,,,,,,,0,"000000000000","000000000000-0000",269,137
,,,,,,,,0,"000000000000","000000000000-0000",270,138
,,,,,,,,0,"000000000000","000000000000-0000",271,139
,,,,,,,,0,"000000000000","000000000000-0000",272,140
,,,,,,,,0,"000000000000","000000000000-0000",273,141
,,,,,,,,0,"000000000000","000000000000-0000",274,142
,,,,,,,,0,"000000000000","000000000000-0000",275,143
,,,,,,,,0,"000000000000","000000000000-0000",276,144
,,,,,,,,0,"000000000000","000000000000-0000",277,145
,,,,,,,,0,"000000000000","000000000000-0000",278,146
,,,,,,,,0,"000000000000","000000000000-0000",279,147
,,,,,,,,0,"000000000000","000000000000-0000",280,148
,,,,,,,,0,"000000000000","000000000000-0000",281,149
,,,,,,,,0,"000000000000","000000000000-0000",282,150
,,,,,,,,0,"000000000000","000000000000-0000",283,151
,,,,,,,,0,"000000000000","000000000000-0000",284,152
,,,,,,,,0,"000000000000","000000000000-0000",285,153
,,,,,,,,0,"000000000000","000000000000-0000",286,154
,,,,,,,,0,"000000000000","000000000000-0000",287,155
,,,,,,,,0,"000000000000","000000000000-0000",288,156
,,,,,,,,0,"000000000000","000000000000-0000",289,157
,,,,,,,,0,"000000000000","000000000000-0000",290,158
,,,,,,,,0,"000000000000","000000000000-0000",291,159
,,,,,,,,0,"000000000000","000000000000-0000",292,160
,,,,,,,,0,"000000000000","000000000000-0000",293,161
,,,,,,,,0,"000000000000","000000000000-0000",294,162
,,,,,,,,0,"000000000000","000000000000-0000",295,163
,,,,,,,,0,"000000000000","000000000000-0000",296,164
,,,,,,,,0,"000000000000","000000000000-0000",297,165
,,,,,,,,0,"000000000000","000000000000-0000",298,166
,,,,,,,,0,"000000000000","000000000000-0000",299,167
,,,,,,,,0,"000000000000","000000000000-0000",300,168
,,,,,,,,0,"000000000000","000000000000-0000",301,169
,,,,,,,,0,"000000000000","000000000000-0000",302,170
,,,,,,,,0,"000000000000","000000000000-0000",303,171
,,,,,,,,0,"000000000000","000000000000-0000",304,172
,,,,,,,,0,"000000000000","000000000000-0000",305,173
,,,,,,,,0,"000000000000","000000000000-0000",306,174
,,,,,,,,0,"000000000000","000000000000-0000",307,175
,,,,,,,,0,"000000000000","000000000000-0000",308,176
,,,,,,,,0,"000000000000","000000000000-0000",309,177
,,,,,,,,0,"000000000000","000000000000-0000",310,178
,,,,,,,,0,"000000000000","000000000000-0000",311,179
,,,,,,,,0,"000000000000","000000000000-0000",312,180
,,,,,,,,0,"000000000000","000000000000-0000",313,181
,,,,,,,,0,"000000000000","000000000000-0000",314,182
,,,,,,,,0,"000000000000","000000000000-0000",315,183
,,,,,,,,0,"000000000000","000000000000-0000",316,184
,,,,,,,,0,"000000000000","000000000000-0000",317,185
,,,,,,,,0,"000000000000","000000000000-0000",318,186
,,,,,,,,0,"000000000000","000000000000-0000",319,187
,,,,,,,,0,"000000000000","000000000000-0000",320,188
,,,,,,,,0,"000000000000","000000000000-0000",321,189
,,,,,,,,0,"000000000000","000000000000-0000",322,190
,,,,,,,,0,"000000000000","000000000000-0000",323,191
,,,,,,,,0,"000000000000","000000000000-0000",324,192
,,,,,,,,0,"000000000000","000000000000-0000",325,193
,,,,,,,,0,"000000000000","000000000000-0000",336,194
,,,,,,,,0,"000000000000","000000000000-0000",337,195
,,,,,,,,0,"000000000000","000000000000-0000",338,196
,,,,,,,,0,"000000000000","000000000000-0000",339,197
,,,,,,,,0,"000000000000","000000000000-0000",340,198
,,,,,,,,0,"000000000000","000000000000-0000",341,199
,,,,,,,,0,"000000000000","000000000000-0000",342,200
,,,,,,,,0,"000000000000","000000000000-0000",343,201
,,,,,,,,0,"000000000000","000000000000-0000",344,202
,,,,,,,,0,"000000000000","000000000000-0000",345,203
,,,,,,,,0,"000000000000","000000000000-0000",346,204
,,,,,,,,0,"000000000000","000000000000-0000",347,205
,,,,,,,,0,"000000000000","000000000000-0000",348,206
,,,,,,,,0,"000000000000","000000000000-0000",349,207
,,,,,,,,0,"000000000000","000000000000-0000",350,208
,,,,,,,,0,"000000000000","000000000000-0000",351,209
,,,,,,,,0,"000000000000","000000000000-0000",352,210
,,,,,,,,0,"000000000000","000000000000-0000",353,211
,,,,,,,,0,"000000000000","000000000000-0000",354,212
,,,,,,,,0,"000000000000","000000000000-0000",355,213
,,,,,,,,0,"000000000000","000000000000-0000",366,214
,,,,,,,,0,"000000000000","000000000000-0000",367,215
,,,,,,,,0,"000000000000","000000000000-0000",368,216
,,,,,,,,0,"000000000000","000000000000-0000",369,217
,,,,,,,,0,"000000000000","000000000000-0000",370,218
,,,,,,,,0,"000000000000","000000000000-0000",371,219
,,,,,,,,0,"000000000000","000000000000-0000",372,220
,,,,,,,,0,"000000000000","000000000000-0000",373,221
,,,,,,,,0,"000000000000","000000000000-0000",374,222
,,,,,,,,0,"000000000000","000000000000-0000",375,223
,,,,,,,,0,"000000000000","000000000000-0000",386,224
,,,,,,,,0,"000000000000","000000000000-0000",387,225
,,,,,,,,0,"000000000000","000000000000-0000",388,226
,,,,,,,,0,"000000000000","000000000000-0000",389,227
,,,,,,,,0,"000000000000","000000000000-0000",390,228
,,,,,,,,0,"000000000000","000000000000-0000",391,229
,,,,,,,,0,"000000000000","000000000000-0000",392,230
,,,,,,,,0,"000000000000","000000000000-0000",393,231
,,,,,,,,0,"000000000000","000000000000-0000",394,232
,,,,,,,,0,"000000000000","000000000000-0000",395,233
,,,,,,,,0,"000000000000","000000000000-0000",396,234
,,,,,,,,0,"000000000000","000000000000-0000",397,235
,,,,,,,,0,"000000000000","000000000000-0000",398,236
,,,,,,,,0,"000000000000","000000000000-0000",399,237
,,,,,,,,0,"000000000000","000000000000-0000",400,238
