INS_DATE,INS_CCD,INS_SCD,INS_PG,UPD_DATE,UPD_CCD,UPD_SCD,UPD_PG,EXCLUS_VER,CONTRACT_CD,CID,STAMP_MEANS,PAGE_NO,BUTTON_POSITION_NO,USE_ART,BUTTON_NAME,RESERVATION_ART,CHANGE_CLOCK_ART,CHANGE_CAL_ART,SET_PRE_CLOCK_ART,CHANGE_HALF_DAY,GO_OUT_ART,TEXT_COLOR,BACK_GROUND_COLOR,AUDIO_TYPE,SUPPORT_WPL_SET
,,,,,,,,"0","000000000000","000000000000-0000","0","1","1","1","出勤","0","0","0","0","0",,"#0000ff","#cfe2f3","1","0"
,,,,,,,,"0","000000000000","000000000000-0000","0","1","2","1","退勤","0","1","0","0","0",,"#0000ff","#cfe2f3","2","0"
,,,,,,,,"0","000000000000","000000000000-0000","0","2","1","1","外出","0","4","0","0","0","0","#0000ff","#cfe2f3","0","0"
,,,,,,,,"0","000000000000","000000000000-0000","0","2","2","1","戻り","0","5","0","0","0",,"#0000ff","#cfe2f3","0","0"
,,,,,,,,"0","000000000000","000000000000-0000","0","2","3","1","応援開始","0","6","0","0","0",,"#0000ff","#cfe2f3","0","0"
,,,,,,,,"0","000000000000","000000000000-0000","1","1","1","1","出勤","0","0","0","0","0",,"#0000ff","#cfe2f3","0","0"
,,,,,,,,"0","000000000000","000000000000-0000","1","1","2","1","退勤","0","1","0","0","0",,"#0000ff","#cfe2f3","0","0"
,,,,,,,,"0","000000000000","000000000000-0000","1","1","3","1","応援開始","0","6","0","0","0",,"#0000ff","#9fc5e8","0","0"
,,,,,,,,"0","000000000000","000000000000-0000","1","1","4","1","応援終了","0","8","0","0","0",,"#0000ff","#9fc5e8","0","0"
,,,,,,,,"0","000000000000","000000000000-0000","1","2","1","1","出勤","0","0","0","0","0",,"#000000","#d9ead3","0","0"
,,,,,,,,"0","000000000000","000000000000-0000","1","2","2","1","退勤","0","1","0","0","0",,"#000000","#d9ead3","0","0"
,,,,,,,,"0","000000000000","000000000000-0000","1","2","3","1","直行","0","0","0","1","0",,"#000000","#ffe599","0","0"
,,,,,,,,"0","000000000000","000000000000-0000","1","2","4","1","直帰","0","1","0","2","0",,"#000000","#ffe599","0","0"
,,,,,,,,"0","000000000000","000000000000-0000","1","2","5","1","外出","0","4","0","0","0","1","#000000","#d9d2e9","0","0"
,,,,,,,,"0","000000000000","000000000000-0000","1","2","6","1","戻り","0","5","0","0","0",,"#000000","#d9d2e9","0","0"
,,,,,,,,"0","000000000000","000000000000-0000","1","2","7","1","応援開始","0","6","0","0","0",,"#000000","#ead1dc","0","0"
,,,,,,,,"0","000000000000","000000000000-0000","1","2","8","1","応援終了","0","8","0","0","0",,"#000000","#ead1dc","0","0"
,,,,,,,,"0","000000000000","000000000000-0000","3","1","1","1","出勤","0","0","0","0","0",,"#000000","#7afb7b","0","0"
,,,,,,,,"0","000000000000","000000000000-0000","3","1","2","1","退勤","0","1","0","0","0",,"#000000","#7afb7b","0","0"
,,,,,,,,"0","000000000000","000000000000-0000","3","1","3","1","直行","0","0","0","1","0",,"#000000","#cfe2f3","0","0"
,,,,,,,,"0","000000000000","000000000000-0000","3","1","4","1","直帰","0","1","0","2","0",,"#000000","#cfe2f3","0","0"
,,,,,,,,"0","000000000000","000000000000-0000","4","0","1","1","出勤","0","0","0","0","0",,"#0000ff","#cfe2f3","0","0"
,,,,,,,,"0","000000000000","000000000000-0000","4","0","2","1","退勤","0","1","0","0","0",,"#0000ff","#cfe2f3","0","0"
,,,,,,,,"0","000000000000","000000000000-0000","4","0","3","1","外出","0","4","0","0","0","0","#0000ff","#cfe2f3","0","0"
,,,,,,,,"0","000000000000","000000000000-0000","4","0","4","1","戻り","0","5","0","0","0",,"#0000ff","#cfe2f3","0","0"
