INS_DATE,INS_CCD,INS_SCD,INS_PG,UPD_DATE,UPD_CCD,UPD_SCD,UPD_PG,EXCLUS_VER,CONTRACT_CD,CID,OVER_TIME_NO,IS_60H_SUPER_HD,USE_ATR,NAME,OVER_TIME
,,,,,,,,"0","000000000000","000000000000-0000","1","0","1","0:00超","0"
,,,,,,,,"0","000000000000","000000000000-0000","2","0","0","45:00超","2700"
,,,,,,,,"0","000000000000","000000000000-0000","3","0","0","60:00超","3600"
,,,,,,,,"0","000000000000","000000000000-0000","4","0","0","超過時間4","4800"
,,,,,,,,"0","000000000000","000000000000-0000","5","0","0","超過時間5","6000"
