ins_date,ins_ccd,ins_scd,ins_pg,upd_date,upd_ccd,upd_scd,upd_pg,exclus_ver,smile_cooper_accept_atr,cid,condition_set_cd,smile_cooper_accept,contract_cd
,,,,,,,,0,false,"000000000000-0000",,2,"000000000000"
,,,,,,,,0,false,"000000000000-0000",,3,"000000000000"
,,,,,,,,0,false,"000000000000-0000",,4,"000000000000"
,,,,,,,,0,false,"000000000000-0000",,5,"000000000000"
,,,,,,,,0,false,"000000000000-0000",,6,"000000000000"
,,,,,,,,0,false,"000000000000-0000",,7,"000000000000"
,,,,,,,,0,false,"000000000000-0000",,1,"000000000000"
