INS_DATE,INS_CCD,INS_SCD,INS_PG,UPD_DATE,UPD_CCD,UPD_SCD,UPD_PG,EXCLUS_VER,CONTRACT_CD,CID,CONVERT_CD,CONVERT_NAME,ACCEPT_WITHOUT_SETTING
,,,,,,,,0,"000000000000","000000000000-0000","00004","休職休業",1
,,,,,,,,0,"000000000000","000000000000-0000","00005","性別",1
,,,,,,,,0,"000000000000","000000000000-0000","00015","年月変換",1
,,,,,,,,0,"000000000000","000000000000-0000","00016","短期間勤務",1
