ins_date,ins_ccd,ins_scd,ins_pg,upd_date,upd_ccd,upd_scd,upd_pg,exclus_ver,contract_cd,cid,role_set_cd,role_set_name,office_helper_role,my_number_role,hr_role,person_inf_role,employment_role,salary_role
,,,,,,,,0,"000000000000","000000000000-0000","01","上長(レベル2)",                                    ,                                    ,                                    ,"%GUID%ROLE_ID_0000000000000000000010","%GUID%ROLE_ID_0000000000000000000004",                                    
,,,,,,,,0,"000000000000","000000000000-0000","02","上長(レベル3)",                                    ,                                    ,                                    ,"%GUID%ROLE_ID_0000000000000000000011","%GUID%ROLE_ID_0000000000000000000005",                                    
,,,,,,,,0,"000000000000","000000000000-0000","03","上長(レベル4)",                                    ,                                    ,                                    ,"%GUID%ROLE_ID_0000000000000000000011","%GUID%ROLE_ID_0000000000000000000006",                                    
,,,,,,,,0,"000000000000","000000000000-0000","04","一般(レベル5)",                                    ,                                    ,                                    ,"%GUID%ROLE_ID_0000000000000000000011","%GUID%ROLE_ID_0000000000000000000007",                                    
