ins_date,ins_ccd,ins_scd,ins_pg,upd_date,upd_ccd,upd_scd,upd_pg,exclus_ver,contract_cd,cid,role_set_cd,web_menu_cd
,,,,,,,,0,"000000000000","000000000000-0000","01","902"
,,,,,,,,0,"000000000000","000000000000-0000","02","903"
,,,,,,,,0,"000000000000","000000000000-0000","03","904"
,,,,,,,,0,"000000000000","000000000000-0000","04","905"
