ins_date,ins_ccd,ins_scd,ins_pg,upd_date,upd_ccd,upd_scd,upd_pg,exclus_ver,contract_cd,cid,web_menu_cd,web_menu_name,default_menu
,,,,,,,,0,"000000000000","000000000000-0000","900","就業担当用(レベル0)",0
,,,,,,,,0,"000000000000","000000000000-0000","901","ｵﾍﾟﾚｰﾀ用(レベル1)",0
,,,,,,,,0,"000000000000","000000000000-0000","902","上長用(レベル2)",0
,,,,,,,,0,"000000000000","000000000000-0000","903","上長用(レベル3)",0
,,,,,,,,0,"000000000000","000000000000-0000","904","上長用(レベル4)",0
,,,,,,,,0,"000000000000","000000000000-0000","905","一般用(レベル5)",0
