INS_DATE,INS_CCD,INS_SCD,INS_PG,UPD_DATE,UPD_CCD,UPD_SCD,UPD_PG,EXCLUS_VER,CONTRACT_CD,FUNCTION_ID,FUNCTION_NAME,SEND_MAIL_SET_ATR,SORT_ORDER
,,,,,,,,0,"000000000000",1,ログイン（パスワードを忘れた場合）,1,1
,,,,,,,,0,"000000000000",6,【就業】申請・承認・指示・代行依頼,1,6
,,,,,,,,0,"000000000000",9,【就業】アラームリスト,1,9
